fips,perCapitaAdmissions2014,perCapitaAdmissions2013,perCapitaAdmissions2006,valid06,valid13,valid14,state,county
01001,0.00185937358967416,0.00192251886244922,0.00442566521572841,true,true,true,AL,Autauga County
01003,0.0016540819844986,0.00177033713154219,0.0024637386833695,true,true,true,AL,Baldwin County
01005,0.00122735894670287,0.00103788271925272,0.00753998755536035,true,true,true,AL,Barbour County
01007,0.000666488936283658,0.00111091361535727,0.00219741583897337,true,true,true,AL,Bibb County
01009,0.000693012699457718,0.00117810117810118,0.00161393887857279,true,true,true,AL,Blount County
01011,,0.000848656294200849,0.006607109622185,true,true,,AL,Bullock County
01013,0.00344895545920378,0.00374587214746907,0.00363653995345229,true,true,true,AL,Butler County
01015,0.0037095828013389,0.00368949865719409,0.00460438010771871,true,true,true,AL,Calhoun County
01017,0.00258246273036741,0.002457937088515,0.00506662761751355,true,true,true,AL,Chambers County
01019,0.00318777124860775,0.00382921692513881,0.00249673503879542,true,true,true,AL,Cherokee County
01021,0.00293642302701964,0.00234966694041427,0.00432059253840527,true,true,true,AL,Chilton County
01023,0.00127598889139083,0.00134358438456371,0.00160736465259005,true,true,true,AL,Choctaw County
01025,0.00300661455201443,0.00301994754827942,0.00238532827591601,true,true,true,AL,Clarke County
01027,0.00324675324675325,0.00392418184510588,0.00561920747281617,true,true,true,AL,Clay County
01029,0.00271883289124668,0.0036625158154092,0.0070926731348277,true,true,true,AL,Cleburne County
01031,0.00141428823980043,0.00182851300603606,0.00455734326702069,true,true,true,AL,Coffee County
01033,0.0022000990044552,0.00209178150057799,0.00431541060672837,true,true,true,AL,Colbert County
01035,0.000552486187845304,0.00038765700108544,0.00526556776556777,true,true,true,AL,Conecuh County
01037,0.0045011941943781,0.00451875282422051,0.00553670298267548,true,true,true,AL,Coosa County
01039,0.00564435300944242,0.00581241743725231,0.0074510529236135,true,true,true,AL,Covington County
01041,0.00121628389497031,0.00114613180515759,0.00279469724113221,true,true,true,AL,Crenshaw County
01043,0.00249726285229244,0.00304519515244544,0.00360252922396552,true,true,true,AL,Cullman County
01045,0.00141459865815213,0.00166516200220684,0.00321344457307094,true,true,true,AL,Dale County
01047,0.000982954136798446,0.00142511044605957,0.00310969808080574,true,true,true,AL,Dallas County
01049,0.00170266657285584,0.00139645103958022,0.00313748663402555,true,true,true,AL,DeKalb County
01051,0.00144485471183175,0.00164587664587665,0.00315413980849865,true,true,true,AL,Elmore County
